"506","Kirk Merritt","NO","WR","1","2023","3.1","","","","","","","","","","","","","","","","","","3.1"
"507","Michael Bandy","DEN","WR","1","2023","","","","","","","","","","","","","","","","","3.0","","3.0"
"508","Nick Muse","MIN","TE","1","2023","","","","","","","","","","","","","","","","","","2.9","2.9"
"509","D.J. Turner","LV","WR","7","2023","","","","","","","","","5.1","","","","","","4.8","5.8","","3.0","2.8"
"510","Jesper Horsted","LV","TE","5","2023","","","","","","","8.3","","1.7","","3.4","","","","","","","","2.7"
"511","Kene Nwangwu","MIN","RB","8","2023","","","","","","","","","","4.4","","","","4.2","10.4","","","","2.6"
"512","Stephen Anderson","LAC","TE","3","2023","","","","","","","","","","","","","3.3","4.5","","","","","2.6"
"513","Anthony Firkser","DET","TE","1","2023","","","","","","","","","","","","","","","","2.6","","","2.6"
"514","Brady Russell","SEA","TE","9","2023","","","7.0","","","","","1.8","","","3.2","","","","1.7","","","9.4","2.5"
"515","Julius Chestnut","TEN","RB","2","2023","3.4","1.6","","","","","","","","","","","","","","","","","2.5"
"516","Jordan Mims","NO","RB","2","2023","","","","","","","","","","","","","","","","","","4.5","2.1"
"517","Ben Mason","BLT","TE","1","2023","","","","","","","","","","","","","","","","","","1.8","1.8"
"518","Lucky Jackson","MIN","WR","3","2023","","","","","","","","","","","","","","","","2.0","1.9","1.4","1.7"
"519","Qadree Ollison","PIT","RB","1","2023","","","1.7","","","","","","","","","","","","","","","","1.7"
"520","Terrell Bynum","LAC","WR","1","2023","","","","","","","","","","","1.6","","","","","","","","1.6"
"521","Gunner Olszewski","PIT, NYG","WR","12","2023","","1.9","","","4.6","","","","","","","","","","3.3","3.4","1.5","3.0","1.5"
"522","Hunter Kampmoyer","LAC","TE","1","2023","","","","","","","","","","","","1.5","","","","","","","1.5"
"523","Ethan Fernea","IND","WR","1","2023","","","","","","","","","","","","","","","","1.5","","","1.5"
"524","Brandon Bolden","LV","RB","5","2023","","","","","","","","","","","","","","","3.2","","2.7","","1.3"
"525","J.P. Holtz","NO","TE","1","2023","","","","","","1.3","","","","","","","","","","","","","1.3"
"526","Andy Isabella","BUF","WR","2","2023","","","","","","","","1.5","","","","1.1","","","","","","","1.3"
"527","Travis Homer","CHI","RB","9","2023","","","3.9","","","","4.3","1.6","","","","","","","","","","","1.0"
"528","Dan Chisena","ARZ","WR","2","2023","","","","","","","","","","","","","1.6","","","","","","0.8"
"529","Montrell Washington","KC","WR","5","2023","","","","","","","","","","","","3.4","","","","","","","0.6"
"530","Godwin Igwebuike","ATL, PIT","RB","8","2023","2.1","","","","","","","","","","","","","","","","","","0.2"
"531","Devon Allen","PHI","WR","1","2023","","","","","","","","","","","","","","","","","","","0.0"
"532","Jaelon Darden","CLV","WR","1","2023","","","","","","","","","","","","","","","","","","","0.0"
"533","Mohamed Ibrahim","DET","RB","1","2023","","","","","","","","","","","","","","","","","","","0.0"
"534","Jeremy McNichols","SF","RB","2","2023","","","","","","","","","","","","","","","","","","","0.0"
"535","Kearis Jackson","TEN","WR","2","2023","","","","","","","","","","","","","","","","","","","0.0"
"536","Dwayne Washington","DEN","RB","3","2023","","","","","","","","","","","","","","","","","","","0.0"
"537","Malik Davis","DAL","RB","1","2023","","","","","","","","","","","","","","","","","","","0.0"
"538","Matt Slater","NE","WR","5","2023","","","","","","","","","","","","","","","","","","","0.0"

"Rank","Rank, Most to Least"
"Name","Full name of the player or team"
"Team","Team(s) played for"
"POS","Player Position"
"G","Games Played"
"W1","Week 1"
"W2","Week 2"
"W3","Week 3"
"W4","Week 4"
"W5","Week 5"
"W6","Week 6"
"W7","Week 7"
"W8","Week 8"
"W9","Week 9"
"W10","Week 10"
"W11","Week 11"
"W12","Week 12"
"W13","Week 13"
"W14","Week 14"
"W15","Week 15"
"W16","Week 16"
"W17","Week 17"
"W18","Week 18"
"Snap %","Snap Percentage"
