"Team Details","","","","","","","Passing","","","","","","Rushing","","","","Receiving","","","","","FPTS",""
"Rank","Name","POS","G","Season","Location","Team Name","DB","ATT","CMP","YDS","TD","RATE","ATT","YDS","YPC","TD","TGT","REC","YDS","YPT","TD","FP/G","FP"
"1","Seattle Seahawks","TE","4","2025","Seattle","Seahawks","0","0","0","0","0","","0","0","","0","40","31","232","5.80","3","18.6","74.2"
"2","Green Bay Packers","TE","4","2025","Green Bay","Packers","0","0","0","0","0","","0","0","","0","37","30","263","7.11","2","17.1","68.3"
"3","Miami Dolphins","TE","4","2025","Miami","Dolphins","0","0","0","0","0","","1","3","3.00","0","31","24","302","9.74","2","16.6","66.5"
"4","Pittsburgh Steelers","TE","4","2025","Pittsburgh","Steelers","0","0","0","0","0","","1","2","2.00","0","26","21","250","9.62","3","16.1","64.2"
"5","Cincinnati Bengals","TE","4","2025","Cincinnati","Bengals","0","0","0","0","0","","1","3","3.00","0","38","27","244","6.42","2","15.9","63.7"
"6","Carolina Panthers","TE","4","2025","Carolina","Panthers","0","0","0","0","0","","0","0","","0","25","21","285","11.40","2","15.4","61.5"
"7","Washington Commanders","TE","4","2025","Washington","Commanders","0","0","0","0","0","","0","0","","0","23","19","283","12.30","2","15.3","61.3"
"8","San Francisco 49ers","TE","4","2025","San Francisco","49ers","0","0","0","0","0","","1","2","2.00","0","34","24","182","5.35","3","15.1","60.4"
"9","New England Patriots","TE","4","2025","New England","Patriots","0","0","0","0","0","","0","0","","0","30","23","252","8.40","2","15.1","60.2"
"10","Baltimore Ravens","TE","4","2025","Baltimore","Ravens","0","0","0","0","0","","0","0","","0","27","26","267","9.89","1","14.7","58.7"
"11","Arizona Cardinals","TE","4","2025","Arizona","Cardinals","0","0","0","0","0","","0","0","","0","34","26","256","7.53","1","14.4","57.6"
"12","Detroit Lions","TE","4","2025","Detroit","Lions","0","0","0","0","0","","2","4","2.00","0","26","18","199","7.65","3","14.1","56.3"
"13","Chicago Bears","TE","4","2025","Chicago","Bears","0","0","0","0","0","","0","0","","0","33","29","207","6.27","1","13.9","55.7"
"14","New York Jets","TE","4","2025","New York","Jets","0","0","0","0","0","","0","0","","0","26","19","150","5.77","3","13.0","52.0"
"15","Los Angeles Rams","TE","4","2025","Los Angeles","Rams","0","0","0","0","0","","2","3","1.50","1","24","19","197","8.21","1","12.8","51.0"
"16","New Orleans Saints","TE","4","2025","New Orleans","Saints","0","0","0","0","0","","0","0","","0","26","18","198","7.62","2","12.5","49.8"
"17","Tampa Bay Buccaneers","TE","4","2025","Tampa Bay","Buccaneers","0","0","0","0","0","","0","0","","0","24","19","159","6.63","2","11.7","46.9"
"18","New York Giants","TE","4","2025","New York","Giants","0","0","0","0","0","","0","0","","0","35","23","169","4.83","1","11.5","45.9"
"19","Jacksonville Jaguars","TE","4","2025","Jacksonville","Jaguars","0","0","0","0","0","","0","0","","0","26","20","199","7.65","1","11.2","44.9"
"20","Indianapolis Colts","TE","4","2025","Indianapolis","Colts","0","0","0","0","0","","0","0","","0","26","19","177","6.81","1","11.2","44.7"
"21","Dallas Cowboys","TE","4","2025","Dallas","Cowboys","0","0","0","0","0","","0","0","","0","23","20","182","7.91","1","11.1","44.2"
"22","Minnesota Vikings","TE","4","2025","Minnesota","Vikings","0","0","0","0","0","","1","2","2.00","0","27","21","164","6.07","1","10.7","42.6"
"23","Los Angeles Chargers","TE","4","2025","Los Angeles","Chargers","0","0","0","0","0","","0","0","","0","22","15","136","6.18","2","10.2","40.6"
"24","Tennessee Titans","TE","4","2025","Tennessee","Titans","0","0","0","0","0","","0","0","","0","22","18","145","6.59","1","9.6","38.5"
"25","Cleveland Browns","TE","4","2025","Cleveland","Browns","0","0","0","0","0","","1","2","2.00","0","22","14","122","5.55","2","9.6","38.4"
"26","Houston Texans","TE","4","2025","Houston","Texans","0","0","0","0","0","","0","0","","0","24","17","128","5.33","1","8.7","34.8"
"27","Denver Broncos","TE","4","2025","Denver","Broncos","0","0","0","0","0","","1","0","","0","24","15","176","7.33","0","8.2","32.6"
"28","Las Vegas Raiders","TE","4","2025","Las Vegas","Raiders","0","0","0","0","0","","0","0","","0","21","12","167","7.95","0","7.2","28.7"
"29","Kansas City Chiefs","TE","4","2025","Kansas City","Chiefs","0","0","0","0","0","","1","2","2.00","0","17","15","132","7.76","0","7.1","28.4"
"30","Philadelphia Eagles","TE","4","2025","Philadelphia","Eagles","0","0","0","0","0","","0","0","","0","25","14","97","3.88","0","5.9","23.7"
"31","Buffalo Bills","TE","4","2025","Buffalo","Bills","0","0","0","0","0","","0","0","","0","11","9","67","6.09","1","5.4","21.7"
"32","Atlanta Falcons","TE","4","2025","Atlanta","Falcons","0","0","0","0","0","","0","0","","0","14","8","69","4.93","0","4.2","16.9"

"Rank","Rank, Most to Least"
"Name","Team"
"POS","Player Position"
"G","Games Played"
"DB","Dropbacks"
"ATT","Passing Attempts"
"CMP","Passing Completions"
"YDS","Passing Yards"
"TD","Passing Touchdowns"
"RATE","QB Passer Rating"
"ATT","Rushing Attempts"
"YDS","Rushing Yards"
"YPC","Rushing Yards per Carry"
"TD","Rushing Touchdowns"
"TGT","Targets"
"REC","Receptions"
"YDS","Receiving Yards"
"YPT","Yards per Target"
"TD","Receiving Touchdowns"
"FP/G","Fantasy Points per Game"
"FP","Fantasy Points"
