"Team Details","","","","","","","Passing","","","","","","Rushing","","","","Receiving","","","","","FPTS",""
"Rank","Name","POS","G","Season","Location","Team Name","DB","ATT","CMP","YDS","TD","RATE","ATT","YDS","YPC","TD","TGT","REC","YDS","YPT","TD","FP/G","FP"
"1","Cincinnati Bengals","TE","9","2025","Cincinnati","Bengals","1","1","0","0","0","39.6","1","3","3.00","0","87","61","722","8.30","12","22.8","205.5"
"2","Jacksonville Jaguars","TE","8","2025","Jacksonville","Jaguars","0","0","0","0","0","","1","6","6.00","0","73","55","600","8.22","6","18.8","150.6"
"3","Pittsburgh Steelers","TE","8","2025","Pittsburgh","Steelers","0","0","0","0","0","","1","2","2.00","0","64","50","581","9.08","6","18.0","144.3"
"4","Indianapolis Colts","TE","9","2025","Indianapolis","Colts","0","0","0","0","0","","1","4","4.00","0","78","60","674","8.64","5","17.8","159.8"
"5","Miami Dolphins","TE","9","2025","Miami","Dolphins","0","0","0","0","0","","3","7","2.33","0","69","57","614","8.90","6","17.1","154.1"
"6","Washington Commanders","TE","9","2025","Washington","Commanders","0","0","0","0","0","","1","1","1.00","1","57","45","542","9.51","6","15.9","143.3"
"7","Green Bay Packers","TE","8","2025","Green Bay","Packers","0","0","0","0","0","","0","0","","0","70","56","410","5.86","5","15.9","127.0"
"8","Arizona Cardinals","TE","8","2025","Arizona","Cardinals","0","0","0","0","0","","0","0","","0","73","53","545","7.47","3","15.6","124.5"
"9","Seattle Seahawks","TE","8","2025","Seattle","Seahawks","0","0","0","0","0","","0","0","","0","68","53","510","7.50","3","15.5","124.0"
"10","New England Patriots","TE","9","2025","New England","Patriots","0","0","0","0","0","","2","3","1.50","1","68","52","572","8.41","4","15.4","138.5"
"11","Chicago Bears","TE","8","2025","Chicago","Bears","0","0","0","0","0","","2","-4","-2.00","0","60","52","463","7.72","4","15.2","121.9"
"12","Minnesota Vikings","TE","8","2025","Minnesota","Vikings","0","0","0","0","0","","1","2","2.00","0","56","46","447","7.98","5","15.0","119.9"
"13","Carolina Panthers","TE","9","2025","Carolina","Panthers","0","0","0","0","0","","0","0","","0","61","49","582","9.54","4","14.6","131.2"
"14","New Orleans Saints","TE","9","2025","New Orleans","Saints","0","0","0","0","0","","0","0","","0","64","50","509","7.95","5","14.5","130.9"
"15","New York Jets","TE","8","2025","New York","Jets","0","0","0","0","0","","1","7","7.00","0","55","41","341","6.20","6","14.0","111.8"
"16","Dallas Cowboys","TE","9","2025","Dallas","Cowboys","0","0","0","0","0","","0","0","","0","68","54","500","7.35","3","13.8","124.0"
"17","Baltimore Ravens","TE","8","2025","Baltimore","Ravens","0","0","0","0","0","","1","0","","0","54","47","489","9.06","2","13.5","107.9"
"18","Tampa Bay Buccaneers","TE","8","2025","Tampa Bay","Buccaneers","0","0","0","0","0","","2","6","3.00","0","56","45","377","6.73","4","13.4","107.3"
"19","Cleveland Browns","TE","8","2025","Cleveland","Browns","0","0","0","0","0","","2","12","6.00","0","50","35","372","7.44","5","12.9","103.4"
"20","New York Giants","TE","9","2025","New York","Giants","1","1","1","19","0","118.8","7","-4","-0.57","0","67","49","427","6.37","4","12.9","116.1"
"21","Detroit Lions","TE","8","2025","Detroit","Lions","0","0","0","0","0","","2","4","2.00","0","53","38","392","7.40","4","12.7","101.6"
"22","Los Angeles Rams","TE","8","2025","Los Angeles","Rams","1","1","0","0","0","39.6","9","35","3.89","1","54","39","332","6.15","3","12.5","99.7"
"23","Tennessee Titans","TE","9","2025","Tennessee","Titans","0","0","0","0","0","","0","0","","0","58","47","427","7.36","3","12.0","107.7"
"24","San Francisco 49ers","TE","9","2025","San Francisco","49ers","0","0","0","0","0","","1","2","2.00","0","64","44","391","6.11","4","11.9","107.3"
"25","Denver Broncos","TE","9","2025","Denver","Broncos","0","0","0","0","0","","1","0","","0","61","37","482","7.90","3","11.5","103.2"
"26","Kansas City Chiefs","TE","9","2025","Kansas City","Chiefs","0","0","0","0","0","","1","2","2.00","0","46","39","441","9.59","2","10.6","95.3"
"27","Los Angeles Chargers","TE","9","2025","Los Angeles","Chargers","0","0","0","0","0","","0","0","","0","46","33","327","7.11","4","10.0","89.7"
"28","Houston Texans","TE","8","2025","Houston","Texans","0","0","0","0","0","","1","2","2.00","0","48","34","294","6.13","3","10.0","79.6"
"29","Las Vegas Raiders","TE","8","2025","Las Vegas","Raiders","1","1","0","0","0","39.6","0","0","","0","42","30","361","8.60","2","9.8","78.1"
"30","Philadelphia Eagles","TE","8","2025","Philadelphia","Eagles","0","0","0","0","0","","0","0","","0","51","32","261","5.12","1","8.0","64.1"
"31","Buffalo Bills","TE","8","2025","Buffalo","Bills","0","0","0","0","0","","1","2","2.00","0","29","22","220","7.59","1","6.5","52.2"
"32","Atlanta Falcons","TE","8","2025","Atlanta","Falcons","0","0","0","0","0","","0","0","","0","28","17","176","6.29","1","5.3","42.6"

"Rank","Rank, Most to Least"
"Name","Team"
"POS","Player Position"
"G","Games Played"
"DB","Dropbacks"
"ATT","Passing Attempts"
"CMP","Passing Completions"
"YDS","Passing Yards"
"TD","Passing Touchdowns"
"RATE","QB Passer Rating"
"ATT","Rushing Attempts"
"YDS","Rushing Yards"
"YPC","Rushing Yards per Carry"
"TD","Rushing Touchdowns"
"TGT","Targets"
"REC","Receptions"
"YDS","Receiving Yards"
"YPT","Yards per Target"
"TD","Receiving Touchdowns"
"FP/G","Fantasy Points per Game"
"FP","Fantasy Points"
