"Team Details","","","","","","","Passing","","","","","","Rushing","","","","Receiving","","","","","FPTS",""
"Rank","Name","POS","G","Season","Location","Team Name","DB","ATT","CMP","YDS","TD","RATE","ATT","YDS","YPC","TD","TGT","REC","YDS","YPT","TD","FP/G","FP"
"1","Cincinnati Bengals","TE","8","2025","Cincinnati","Bengals","0","0","0","0","0","","1","3","3.00","0","78","54","594","7.62","10","21.7","173.7"
"2","Pittsburgh Steelers","TE","7","2025","Pittsburgh","Steelers","0","0","0","0","0","","1","2","2.00","0","58","45","555","9.57","6","19.5","136.7"
"3","Green Bay Packers","TE","7","2025","Green Bay","Packers","0","0","0","0","0","","0","0","","0","68","55","405","5.96","5","17.9","125.5"
"4","Indianapolis Colts","TE","8","2025","Indianapolis","Colts","0","0","0","0","0","","0","0","","0","65","50","579","8.91","4","16.7","133.9"
"5","New England Patriots","TE","8","2025","New England","Patriots","0","0","0","0","0","","2","3","1.50","1","61","48","534","8.75","4","16.3","130.7"
"6","Arizona Cardinals","TE","7","2025","Arizona","Cardinals","0","0","0","0","0","","0","0","","0","64","47","481","7.52","3","16.2","113.1"
"7","Seattle Seahawks","TE","7","2025","Seattle","Seahawks","0","0","0","0","0","","0","0","","0","60","47","444","7.40","3","15.9","111.4"
"8","Washington Commanders","TE","8","2025","Washington","Commanders","0","0","0","0","0","","0","0","","0","51","40","489","9.59","5","15.1","120.9"
"9","Carolina Panthers","TE","8","2025","Carolina","Panthers","0","0","0","0","0","","0","0","","0","55","44","528","9.60","4","15.1","120.8"
"10","Chicago Bears","TE","7","2025","Chicago","Bears","0","0","0","0","0","","2","-4","-2.00","0","55","48","393","7.15","3","15.0","104.9"
"11","Miami Dolphins","TE","8","2025","Miami","Dolphins","0","0","0","0","0","","1","3","3.00","0","60","50","509","8.48","3","14.8","118.2"
"12","Jacksonville Jaguars","TE","7","2025","Jacksonville","Jaguars","0","0","0","0","0","","0","0","","0","52","39","438","8.42","3","14.3","99.8"
"13","Baltimore Ravens","TE","7","2025","Baltimore","Ravens","0","0","0","0","0","","1","0","","0","48","42","440","9.17","2","14.0","98.0"
"14","New York Jets","TE","8","2025","New York","Jets","0","0","0","0","0","","1","7","7.00","0","55","41","341","6.20","6","14.0","111.8"
"15","Minnesota Vikings","TE","7","2025","Minnesota","Vikings","0","0","0","0","0","","1","2","2.00","0","47","39","339","7.21","4","13.7","96.1"
"16","Tampa Bay Buccaneers","TE","8","2025","Tampa Bay","Buccaneers","0","0","0","0","0","","2","6","3.00","0","56","45","377","6.73","4","13.4","107.3"
"17","New York Giants","TE","8","2025","New York","Giants","1","1","1","19","0","118.8","6","-1","-0.17","0","62","44","386","6.23","4","13.4","107.3"
"18","Detroit Lions","TE","7","2025","Detroit","Lions","0","0","0","0","0","","2","4","2.00","0","50","36","381","7.62","3","13.2","92.5"
"19","New Orleans Saints","TE","8","2025","New Orleans","Saints","0","0","0","0","0","","0","0","","0","51","40","395","7.75","4","12.9","103.5"
"20","Cleveland Browns","TE","8","2025","Cleveland","Browns","0","0","0","0","0","","2","12","6.00","0","50","35","372","7.44","5","12.9","103.4"
"21","Dallas Cowboys","TE","8","2025","Dallas","Cowboys","0","0","0","0","0","","0","0","","0","57","46","415","7.28","2","12.7","101.5"
"22","Los Angeles Rams","TE","7","2025","Los Angeles","Rams","0","0","0","0","0","","5","5","1.00","1","50","36","301","6.02","2","12.1","84.6"
"23","San Francisco 49ers","TE","8","2025","San Francisco","49ers","0","0","0","0","0","","1","2","2.00","0","58","41","364","6.28","3","12.0","95.6"
"24","Tennessee Titans","TE","8","2025","Tennessee","Titans","0","0","0","0","0","","0","0","","0","52","41","347","6.67","3","11.7","93.7"
"25","Denver Broncos","TE","8","2025","Denver","Broncos","0","0","0","0","0","","1","0","","0","51","30","403","7.90","3","11.0","88.3"
"26","Las Vegas Raiders","TE","7","2025","Las Vegas","Raiders","1","1","0","0","0","39.6","0","0","","0","39","29","355","9.10","2","10.9","76.5"
"27","Houston Texans","TE","7","2025","Houston","Texans","0","0","0","0","0","","1","2","2.00","0","43","32","269","6.26","3","10.7","75.1"
"28","Los Angeles Chargers","TE","8","2025","Los Angeles","Chargers","0","0","0","0","0","","0","0","","0","43","30","302","7.02","4","10.5","84.2"
"29","Kansas City Chiefs","TE","8","2025","Kansas City","Chiefs","0","0","0","0","0","","1","2","2.00","0","37","31","292","7.89","1","8.3","66.4"
"30","Philadelphia Eagles","TE","8","2025","Philadelphia","Eagles","0","0","0","0","0","","0","0","","0","51","32","261","5.12","1","8.0","64.1"
"31","Buffalo Bills","TE","7","2025","Buffalo","Bills","0","0","0","0","0","","1","2","2.00","0","23","18","154","6.70","1","5.7","39.6"
"32","Atlanta Falcons","TE","7","2025","Atlanta","Falcons","0","0","0","0","0","","0","0","","0","21","12","105","5.00","1","4.4","30.5"

"Rank","Rank, Most to Least"
"Name","Team"
"POS","Player Position"
"G","Games Played"
"DB","Dropbacks"
"ATT","Passing Attempts"
"CMP","Passing Completions"
"YDS","Passing Yards"
"TD","Passing Touchdowns"
"RATE","QB Passer Rating"
"ATT","Rushing Attempts"
"YDS","Rushing Yards"
"YPC","Rushing Yards per Carry"
"TD","Rushing Touchdowns"
"TGT","Targets"
"REC","Receptions"
"YDS","Receiving Yards"
"YPT","Yards per Target"
"TD","Receiving Touchdowns"
"FP/G","Fantasy Points per Game"
"FP","Fantasy Points"
