"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Seattle Seahawks","1","2024","Seattle","Seahawks","53","15.1","0.10","73.6","0.24","37.7","0.21","62.3","0.31","3.8","11.3","3.8","0.0","26.4","28.3","15.1"
"2","Dallas Cowboys","1","2024","Dallas","Cowboys","49","44.9","0.12","51.0","0.22","49.0","0.09","51.0","0.15","4.1","34.7","10.2","2.0","12.2","20.4","8.2"
"3","New Orleans Saints","1","2024","New Orleans","Saints","48","22.9","0.24","72.9","0.34","52.1","0.32","47.9","0.28","0.0","14.6","14.6","8.3","37.5","12.5","8.3"
"4","New York Giants","1","2024","New York","Giants","45","26.7","0.09","68.9","0.24","60.0","0.21","40.0","0.16","2.2","24.4","17.8","0.0","35.6","11.1","4.4"
"5","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","43","11.6","0.33","81.4","0.36","51.2","0.28","48.8","0.58","0.0","11.6","11.6","0.0","39.5","27.9","2.3"
"6","New England Patriots","1","2024","New England","Patriots","42","23.8","1.12","73.8","0.37","64.3","0.63","35.7","0.37","0.0","23.8","7.1","0.0","40.5","7.1","19.0"
"7","Washington Commanders","1","2024","Washington","Commanders","42","33.3","0.92","66.7","0.29","59.5","0.33","40.5","0.75","4.8","26.2","9.5","2.4","33.3","11.9","11.9"
"8","Las Vegas Raiders","1","2024","Las Vegas","Raiders","41","19.5","0.75","80.5","0.18","68.3","0.32","31.7","0.25","0.0","19.5","22.0","0.0","48.8","0.0","9.8"
"9","Denver Broncos","1","2024","Denver","Broncos","41","17.1","0.85","82.9","0.46","53.7","0.25","46.3","0.85","4.9","12.2","7.3","0.0","41.5","19.5","14.6"
"10","Carolina Panthers","1","2024","Carolina","Panthers","40","20.0","1.03","72.5","0.15","25.0","0.34","75.0","0.44","5.0","7.5","27.5","7.5","17.5","7.5","20.0"
"11","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","40","32.5","0.90","65.0","0.49","37.5","0.95","62.5","0.58","0.0","27.5","25.0","0.0","10.0","20.0","10.0"
"12","Indianapolis Colts","1","2024","Indianapolis","Colts","39","33.3","0.48","64.1","0.33","33.3","0.25","66.7","0.44","10.3","23.1","12.8","0.0","10.3","30.8","10.3"
"13","New York Jets","1","2024","New York","Jets","38","15.8","1.08","71.1","0.29","42.1","0.18","57.9","0.73","2.6","10.5","21.1","2.6","31.6","5.3","13.2"
"14","Los Angeles Chargers","1","2024","Los Angeles","Chargers","38","34.2","0.61","60.5","0.25","68.4","0.42","31.6","0.27","13.2","21.1","0.0","0.0","47.4","7.9","5.3"
"15","Arizona Cardinals","1","2024","Arizona","Cardinals","36","19.4","0.19","77.8","0.44","41.7","0.59","58.3","0.23","0.0","19.4","19.4","0.0","19.4","16.7","22.2"
"16","Houston Texans","1","2024","Houston","Texans","35","45.7","0.66","51.4","0.25","60.0","0.37","40.0","0.83","8.6","37.1","17.1","0.0","20.0","11.4","2.9"
"17","Green Bay Packers","1","2024","Green Bay","Packers","35","28.6","0.57","65.7","0.54","51.4","0.29","48.6","1.28","8.6","20.0","5.7","0.0","31.4","17.1","11.4"
"18","Chicago Bears","1","2024","Chicago","Bears","34","44.1","0.79","50.0","0.47","50.0","0.40","50.0","1.26","0.0","38.2","23.5","5.9","11.8","14.7","0.0"
"19","Cincinnati Bengals","1","2024","Cincinnati","Bengals","34","29.4","1.31","64.7","0.30","38.2","1.00","61.8","0.34","0.0","23.5","17.6","0.0","14.7","23.5","8.8"
"20","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","32","34.4","0.24","62.5","0.32","62.5","0.35","37.5","0.70","12.5","21.9","15.6","0.0","40.6","6.3","0.0"
"21","Detroit Lions","1","2024","Detroit","Lions","32","62.5","1.03","37.5","0.45","68.8","0.85","31.3","0.72","9.4","50.0","12.5","3.1","18.8","6.3","0.0"
"22","San Francisco 49ers","1","2024","San Francisco","49ers","31","19.4","0.05","67.7","0.72","32.3","0.17","67.7","1.07","3.2","16.1","16.1","0.0","16.1","9.7","25.8"
"23","Tennessee Titans","1","2024","Tennessee","Titans","30","16.7","-0.14","80.0","0.35","73.3","0.29","26.7","0.24","0.0","16.7","26.7","0.0","53.3","0.0","0.0"
"24","Buffalo Bills","1","2024","Buffalo","Bills","30","50.0","0.58","46.7","0.35","56.7","0.58","43.3","0.61","6.7","43.3","13.3","0.0","13.3","13.3","6.7"
"25","Atlanta Falcons","1","2024","Atlanta","Falcons","30","23.3","0.15","63.3","0.40","50.0","0.37","50.0","0.50","6.7","16.7","13.3","0.0","33.3","6.7","10.0"
"26","Baltimore Ravens","1","2024","Baltimore","Ravens","30","63.3","0.29","36.7","1.00","80.0","0.39","20.0","1.17","0.0","63.3","10.0","0.0","16.7","10.0","0.0"
"27","Cleveland Browns","1","2024","Cleveland","Browns","30","46.7","0.27","46.7","0.29","63.3","0.30","36.7","0.20","3.3","43.3","6.7","0.0","20.0","6.7","13.3"
"28","Philadelphia Eagles","1","2024","Philadelphia","Eagles","26","38.5","1.36","61.5","0.31","53.8","1.15","46.2","0.20","7.7","30.8","23.1","0.0","23.1","0.0","15.4"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Team Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
