"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"10","Cleveland Browns","1","2024","Cleveland","Browns","41","36.6","0.08","63.4","0.11","29.3","0.05","70.7","0.12","2.4","22.0","34.1","9.8","4.9","14.6","9.8"
"11","New York Giants","1","2024","New York","Giants","40","40.0","0.40","52.5","0.20","55.0","0.18","45.0","0.38","2.5","37.5","27.5","0.0","17.5","2.5","5.0"
"12","Tennessee Titans","1","2024","Tennessee","Titans","40","22.5","0.30","72.5","0.34","32.5","0.17","67.5","0.55","2.5","5.0","12.5","15.0","27.5","22.5","10.0"
"13","Philadelphia Eagles","1","2024","Philadelphia","Eagles","38","42.1","0.91","57.9","0.24","47.4","0.40","52.6","0.63","10.5","28.9","36.8","2.6","18.4","2.6","0.0"
"14","Cincinnati Bengals","1","2024","Cincinnati","Bengals","38","18.4","0.43","68.4","0.52","26.3","0.48","73.7","0.54","0.0","13.2","2.6","2.6","13.2","52.6","0.0"
"15","Buffalo Bills","1","2024","Buffalo","Bills","37","45.9","0.75","48.6","0.67","59.5","0.73","40.5","0.61","5.4","37.8","18.9","2.7","21.6","8.1","0.0"
"16","Los Angeles Chargers","1","2024","Los Angeles","Chargers","37","10.8","0.13","86.5","0.32","75.7","0.19","24.3","1.07","0.0","8.1","8.1","0.0","67.6","10.8","0.0"
"17","Denver Broncos","1","2024","Denver","Broncos","37","27.0","0.71","73.0","0.35","59.5","0.77","40.5","-0.03","5.4","21.6","16.2","0.0","37.8","18.9","0.0"
"18","Carolina Panthers","1","2024","Carolina","Panthers","36","38.9","0.71","55.6","0.01","55.6","0.54","44.4","0.37","2.8","36.1","22.2","0.0","19.4","11.1","2.8"
"19","Chicago Bears","1","2024","Chicago","Bears","36","19.4","-0.14","77.8","0.43","41.7","0.17","58.3","0.41","5.6","11.1","33.3","0.0","30.6","8.3","5.6"
"20","Arizona Cardinals","1","2024","Arizona","Cardinals","36","33.3","0.42","63.9","0.23","66.7","0.35","33.3","0.16","0.0","30.6","11.1","0.0","36.1","11.1","5.6"
"21","New Orleans Saints","1","2024","New Orleans","Saints","36","27.8","0.40","66.7","0.49","72.2","0.58","27.8","0.08","2.8","25.0","11.1","0.0","47.2","5.6","2.8"
"22","New York Jets","1","2024","New York","Jets","36","63.9","0.62","30.6","1.25","38.9","0.84","61.1","0.74","2.8","33.3","19.4","25.0","5.6","2.8","2.8"
"23","San Francisco 49ers","1","2024","San Francisco","49ers","34","23.5","0.22","70.6","0.12","47.1","0.08","52.9","0.19","0.0","23.5","17.6","0.0","20.6","14.7","17.6"
"24","Houston Texans","1","2024","Houston","Texans","32","12.5","0.13","78.1","0.19","34.4","0.15","65.6","0.58","0.0","12.5","43.8","0.0","21.9","0.0","12.5"
"25","Dallas Cowboys","1","2024","Dallas","Cowboys","30","26.7","1.19","66.7","0.33","53.3","0.82","46.7","0.53","3.3","20.0","13.3","3.3","33.3","3.3","16.7"
"26","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","30","26.7","1.41","73.3","0.81","36.7","1.01","63.3","0.94","6.7","16.7","13.3","3.3","20.0","16.7","23.3"
"27","Baltimore Ravens","1","2024","Baltimore","Ravens","29","24.1","0.89","75.9","1.25","82.8","1.16","17.2","1.18","3.4","20.7","3.4","0.0","62.1","10.3","0.0"
"28","Green Bay Packers","1","2024","Green Bay","Packers","28","32.1","1.28","67.9","0.32","39.3","0.58","60.7","0.66","14.3","17.9","25.0","0.0","21.4","10.7","10.7"
"29","Los Angeles Rams","1","2024","Los Angeles","Rams","28","17.9","0.17","82.1","0.29","82.1","0.23","17.9","0.44","0.0","17.9","7.1","0.0","64.3","7.1","3.6"
"30","New England Patriots","1","2024","New England","Patriots","28","32.1","1.06","64.3","0.27","46.4","0.25","53.6","1.02","3.6","28.6","21.4","0.0","17.9","17.9","7.1"
"31","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","26","7.7","0.14","88.5","0.24","46.2","0.20","53.8","0.56","3.8","3.8","0.0","0.0","42.3","19.2","26.9"
"32","Atlanta Falcons","1","2024","Atlanta","Falcons","21","42.9","0.74","57.1","0.08","76.2","0.47","23.8","0.04","14.3","28.6","9.5","0.0","47.6","0.0","0.0"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Team Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
