"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Cleveland Browns","1","2024","Cleveland","Browns","62","30.6","0.56","69.4","0.53","48.4","0.46","51.6","0.61","1.6","19.4","11.3","9.7","29.0","21.0","8.1"
"2","Miami Dolphins","1","2024","Miami","Dolphins","52","5.8","0.12","94.2","0.47","42.3","0.43","57.7","0.47","5.8","","36.5","0.0","42.3","1.9","13.5"
"3","Kansas City Chiefs","1","2024","Kansas City","Chiefs","52","44.2","0.40","44.2","0.32","53.8","0.32","46.2","0.32","9.6","30.8","11.5","0.0","23.1","5.8","3.8"
"4","Arizona Cardinals","1","2024","Arizona","Cardinals","51","45.1","0.32","51.0","0.31","66.7","0.22","33.3","0.51","3.9","31.4","5.9","7.8","33.3","9.8","2.0"
"5","Carolina Panthers","1","2024","Carolina","Panthers","50","30.0","0.16","68.0","0.62","76.0","0.50","24.0","0.37","4.0","26.0","4.0","0.0","50.0","10.0","4.0"
"6","Chicago Bears","1","2024","Chicago","Bears","48","56.3","0.59","37.5","0.56","62.5","0.43","37.5","0.73","0.0","52.1","16.7","4.2","10.4","8.3","2.1"
"7","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","45","35.6","0.51","60.0","0.25","64.4","0.22","35.6","0.80","2.2","33.3","6.7","0.0","31.1","11.1","11.1"
"8","Cincinnati Bengals","1","2024","Cincinnati","Bengals","44","31.8","0.56","65.9","0.36","63.6","0.16","36.4","1.11","6.8","25.0","15.9","0.0","38.6","2.3","9.1"
"9","Baltimore Ravens","1","2024","Baltimore","Ravens","44","13.6","0.09","84.1","0.54","56.8","0.38","43.2","0.80","0.0","13.6","2.3","0.0","43.2","20.5","18.2"
"10","New York Jets","1","2024","New York","Jets","42","33.3","0.43","57.1","0.20","42.9","0.15","57.1","0.52","4.8","16.7","9.5","11.9","26.2","11.9","9.5"
"11","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","41","29.3","1.17","65.9","0.51","31.7","0.79","68.3","0.63","4.9","17.1","22.0","4.9","12.2","24.4","7.3"
"12","New York Giants","1","2024","New York","Giants","41","26.8","0.43","73.2","0.40","56.1","0.19","43.9","0.69","0.0","24.4","19.5","2.4","31.7","12.2","9.8"
