"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Carolina Panthers","1","2025","Carolina","Panthers","59","10.2","1.74","79.7","0.17","47.5","0.34","52.5","0.45","3.4","6.8","13.6","0.0","39.0","27.1","0.0"
"2","Dallas Cowboys","1","2025","Dallas","Cowboys","57","47.4","0.40","49.1","0.29","57.9","0.33","42.1","0.52","0.0","31.6","21.1","12.3","24.6","1.8","1.8"
"3","Washington Commanders","1","2025","Washington","Commanders","52","25.0","0.39","73.1","0.33","44.2","0.10","55.8","0.53","1.9","23.1","28.8","0.0","21.2","5.8","17.3"
"4","Cleveland Browns","1","2025","Cleveland","Browns","51","37.3","0.33","60.8","0.16","62.7","0.22","37.3","0.45","0.0","37.3","13.7","0.0","25.5","9.8","11.8"
"5","Cincinnati Bengals","1","2025","Cincinnati","Bengals","48","18.8","1.20","77.1","0.16","29.2","0.44","70.8","0.46","2.1","12.5","14.6","2.1","16.7","22.9","22.9"
"6","Las Vegas Raiders","1","2025","Las Vegas","Raiders","48","16.7","0.25","83.3","0.10","27.1","0.14","72.9","0.11","0.0","14.6","33.3","0.0","12.5","29.2","8.3"
"7","New York Giants","1","2025","New York","Giants","45","4.4","0.00","91.1","0.74","31.1","0.49","68.9","0.76","0.0","","37.8","0.0","28.9","15.6","8.9"
"8","Tampa Bay Buccaneers","1","2025","Tampa Bay","Buccaneers","45","15.6","0.96","84.4","0.35","40.0","0.55","60.0","0.37","0.0","15.6","17.8","0.0","24.4","28.9","13.3"
"9","Jacksonville Jaguars","1","2025","Jacksonville","Jaguars","44","25.0","1.49","72.7","0.15","68.2","0.50","31.8","0.44","2.3","18.2","11.4","4.5","47.7","2.3","11.4"
"10","San Francisco 49ers","1","2025","San Francisco","49ers","43","11.6","-0.08","79.1","0.44","46.5","0.25","53.5","0.80","0.0","11.6","9.3","0.0","34.9","23.3","11.6"
"11","Tennessee Titans","1","2025","Tennessee","Titans","41","19.5","-0.06","73.2","0.23","70.7","0.17","29.3","0.48","0.0","19.5","12.2","0.0","51.2","7.3","2.4"
"12","Chicago Bears","1","2025","Chicago","Bears","40","32.5","0.26","65.0","0.60","67.5","0.55","32.5","0.32","0.0","32.5","7.5","0.0","35.0","17.5","5.0"
"13","New Orleans Saints","1","2025","New Orleans","Saints","40","22.5","1.30","75.0","0.20","55.0","0.50","45.0","0.59","2.5","20.0","10.0","0.0","35.0","15.0","15.0"
