"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Chicago Bears","1","2024","Chicago","Bears","56","21.4","0.76","69.6","0.19","50.0","0.31","50.0","0.39","1.8","19.6","25.0","0.0","28.6","5.4","10.7"
"2","Dallas Cowboys","1","2024","Dallas","Cowboys","55","30.9","0.53","69.1","0.39","45.5","0.45","54.5","0.42","3.6","25.5","3.6","1.8","20.0","29.1","16.4"
"3","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","52","13.5","0.12","82.7","0.22","44.2","0.31","55.8","0.10","0.0","13.5","15.4","0.0","30.8","19.2","17.3"
"4","Houston Texans","1","2024","Houston","Texans","52","28.8","0.26","65.4","0.21","23.1","0.45","76.9","0.25","19.2","9.6","26.9","0.0","13.5","21.2","3.8"
"5","Cleveland Browns","1","2024","Cleveland","Browns","47","48.9","0.49","51.1","0.26","78.7","0.42","21.3","0.19","4.3","44.7","10.6","0.0","34.0","4.3","2.1"
"6","Philadelphia Eagles","1","2024","Philadelphia","Eagles","45","37.8","0.30","60.0","0.35","37.8","0.41","62.2","0.24","4.4","33.3","17.8","0.0","4.4","22.2","15.6"
"7","Las Vegas Raiders","1","2024","Las Vegas","Raiders","45","11.1","0.12","84.4","0.39","71.1","0.34","28.9","0.71","0.0","11.1","6.7","0.0","60.0","6.7","11.1"
"8","Tennessee Titans","1","2024","Tennessee","Titans","44","15.9","0.77","81.8","0.20","56.8","0.28","43.2","0.50","0.0","15.9","22.7","0.0","40.9","9.1","9.1"
"9","Kansas City Chiefs","1","2024","Kansas City","Chiefs","42","26.2","1.04","71.4","0.24","64.3","0.57","35.7","0.21","2.4","23.8","2.4","0.0","40.5","9.5","19.0"
"10","Cincinnati Bengals","1","2024","Cincinnati","Bengals","41","31.7","0.94","61.0","0.52","24.4","1.63","75.6","0.29","0.0","17.1","22.0","14.6","7.3","22.0","9.8"
"11","New York Jets","1","2024","New York","Jets","40","45.0","0.70","52.5","0.38","50.0","0.32","50.0","0.73","10.0","35.0","12.5","0.0","15.0","20.0","5.0"
