"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"16","New York Jets","1","2025","New York","Jets","33","45.5","0.50","54.5","0.29","66.7","0.25","33.3","0.65","3.0","42.4","21.2","0.0","24.2","6.1","3.0"
"17","Tampa Bay Buccaneers","1","2025","Tampa Bay","Buccaneers","33","27.3","1.39","66.7","0.21","45.5","0.91","54.5","0.22","3.0","24.2","6.1","0.0","21.2","27.3","12.1"
"18","Washington Commanders","1","2025","Washington","Commanders","32","34.4","0.15","65.6","0.68","62.5","0.18","37.5","1.02","6.3","25.0","21.9","3.1","37.5","6.3","0.0"
"19","Buffalo Bills","1","2025","Buffalo","Bills","32","43.8","0.42","56.3","1.04","78.1","0.68","21.9","1.09","0.0","43.8","18.8","0.0","34.4","0.0","3.1"
"20","Minnesota Vikings","1","2025","Minnesota","Vikings","32","21.9","0.22","78.1","0.26","53.1","0.12","46.9","0.40","6.3","12.5","15.6","0.0","40.6","15.6","6.3"
"21","Los Angeles Chargers","1","2025","Los Angeles","Chargers","32","9.4","0.00","90.6","0.20","34.4","0.03","65.6","0.26","3.1","3.1","6.3","0.0","31.3","50.0","3.1"
"22","New York Giants","1","2025","New York","Giants","31","22.6","0.15","74.2","0.26","67.7","0.21","32.3","0.17","0.0","22.6","6.5","0.0","41.9","9.7","16.1"
"23","Philadelphia Eagles","1","2025","Philadelphia","Eagles","31","25.8","0.07","71.0","0.25","71.0","0.16","29.0","0.29","0.0","22.6","3.2","0.0","48.4","19.4","0.0"
"24","Baltimore Ravens","1","2025","Baltimore","Ravens","31","45.2","0.18","54.8","0.26","58.1","0.30","41.9","0.13","9.7","35.5","25.8","0.0","22.6","6.5","0.0"
"25","Atlanta Falcons","1","2025","Atlanta","Falcons","31","32.3","0.16","67.7","0.39","54.8","0.30","45.2","0.34","3.2","29.0","16.1","0.0","25.8","6.5","19.4"
"26","Green Bay Packers","1","2025","Green Bay","Packers","29","58.6","0.84","41.4","0.44","48.3","0.54","51.7","0.81","6.9","41.4","6.9","10.3","6.9","27.6","0.0"
"27","Los Angeles Rams","1","2025","Los Angeles","Rams","28","39.3","0.86","60.7","0.22","67.9","0.39","32.1","0.64","10.7","28.6","7.1","0.0","39.3","7.1","7.1"
"28","San Francisco 49ers","1","2025","San Francisco","49ers","27","22.2","2.29","66.7","0.32","55.6","1.12","44.4","0.27","3.7","18.5","11.1","0.0","25.9","25.9","3.7"
"29","Jacksonville Jaguars","1","2025","Jacksonville","Jaguars","24","8.3","2.18","91.7","0.24","41.7","0.27","58.3","0.50","4.2","4.2","16.7","0.0","37.5","37.5","0.0"
"30","Miami Dolphins","1","2025","Miami","Dolphins","23","4.3","0.72","78.3","0.28","43.5","0.39","56.5","0.22","0.0","4.3","21.7","0.0","34.8","21.7","0.0"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Team Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
