"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Cleveland Browns","1","2024","Cleveland","Browns","56","16.1","0.58","83.9","0.16","48.2","0.21","51.8","0.24","0.0","16.1","19.6","0.0","32.1","14.3","17.9"
"2","Baltimore Ravens","1","2024","Baltimore","Ravens","52","30.8","0.30","61.5","0.52","23.1","0.52","76.9","0.38","7.7","19.2","15.4","0.0","3.8","21.2","21.2"
"3","Los Angeles Rams","1","2024","Los Angeles","Rams","51","43.1","0.47","51.0","0.25","60.8","0.45","39.2","0.08","3.9","37.3","3.9","2.0","23.5","21.6","2.0"
"4","New York Giants","1","2024","New York","Giants","49","12.2","0.32","81.6","0.14","16.3","0.22","83.7","0.12","0.0","2.0","26.5","2.0","14.3","32.7","8.2"
"5","Denver Broncos","1","2024","Denver","Broncos","49","18.4","0.48","75.5","0.06","51.0","0.25","49.0","0.29","0.0","16.3","6.1","0.0","32.7","24.5","12.2"
"6","Miami Dolphins","1","2024","Miami","Dolphins","41","73.2","0.41","26.8","0.57","56.1","0.48","43.9","0.43","0.0","53.7","19.5","19.5","2.4","2.4","2.4"
"7","Las Vegas Raiders","1","2024","Las Vegas","Raiders","40","15.0","0.31","85.0","0.32","22.5","0.28","77.5","0.33","2.5","7.5","32.5","5.0","15.0","12.5","25.0"
"8","Philadelphia Eagles","1","2024","Philadelphia","Eagles","39","28.2","1.33","69.2","0.17","59.0","0.70","41.0","0.21","2.6","25.6","2.6","0.0","30.8","17.9","17.9"
"9","Carolina Panthers","1","2024","Carolina","Panthers","39","41.0","0.59","59.0","0.10","66.7","0.35","33.3","0.19","7.7","33.3","12.8","0.0","33.3","10.3","2.6"
"10","Tennessee Titans","1","2024","Tennessee","Titans","38","26.3","-0.09","73.7","0.33","60.5","0.12","39.5","0.35","2.6","23.7","5.3","0.0","36.8","23.7","7.9"
"11","Houston Texans","1","2024","Houston","Texans","38","0.0","0.00","92.1","0.29","52.6","0.30","47.4","0.72","0.0","","23.7","0.0","52.6","13.2","2.6"
"12","Arizona Cardinals","1","2024","Arizona","Cardinals","38","21.1","0.39","68.4","0.25","31.6","0.06","68.4","0.52","0.0","15.8","21.1","5.3","15.8","18.4","13.2"
"13","Green Bay Packers","1","2024","Green Bay","Packers","37","24.3","0.64","62.2","0.50","64.9","0.51","35.1","0.39","8.1","16.2","0.0","0.0","43.2","10.8","8.1"
"14","Dallas Cowboys","1","2024","Dallas","Cowboys","35","31.4","0.24","65.7","0.37","85.7","0.34","14.3","0.20","0.0","31.4","8.6","0.0","51.4","5.7","0.0"
"15","Cincinnati Bengals","1","2024","Cincinnati","Bengals","35","37.1","0.19","62.9","0.25","42.9","0.10","57.1","0.32","2.9","28.6","34.3","0.0","14.3","8.6","5.7"
"16","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","34","23.5","1.80","70.6","0.64","52.9","1.06","47.1","0.67","2.9","17.6","23.5","2.9","35.3","2.9","8.8"
"17","Washington Commanders","1","2024","Washington","Commanders","33","21.2","0.52","78.8","0.44","36.4","0.41","63.6","0.48","3.0","15.2","24.2","3.0","21.2","27.3","6.1"
"18","Chicago Bears","1","2024","Chicago","Bears","33","21.2","0.14","75.8","0.17","45.5","0.14","54.5","0.18","9.1","12.1","9.1","0.0","33.3","24.2","9.1"
"19","San Francisco 49ers","1","2024","San Francisco","49ers","33","39.4","0.30","60.6","0.32","54.5","0.34","45.5","0.29","0.0","33.3","9.1","6.1","21.2","27.3","3.0"
"20","Detroit Lions","1","2024","Detroit","Lions","31","25.8","0.32","74.2","0.43","64.5","0.59","35.5","0.05","3.2","22.6","9.7","0.0","41.9","12.9","9.7"
"21","Kansas City Chiefs","1","2024","Kansas City","Chiefs","31","38.7","0.34","61.3","0.58","54.8","0.38","45.2","0.61","3.2","35.5","6.5","0.0","19.4","25.8","9.7"
"22","New York Jets","1","2024","New York","Jets","31","38.7","0.19","54.8","0.52","48.4","0.23","51.6","0.78","0.0","35.5","22.6","3.2","12.9","9.7","9.7"
"23","Buffalo Bills","1","2024","Buffalo","Bills","30","33.3","1.24","63.3","0.35","50.0","0.49","50.0","1.21","16.7","13.3","0.0","3.3","36.7","20.0","6.7"
"24","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","30","10.0","0.47","86.7","0.30","60.0","0.37","40.0","0.23","0.0","10.0","10.0","0.0","50.0","23.3","3.3"
"25","New England Patriots","1","2024","New England","Patriots","29","31.0","0.12","62.1","0.38","75.9","0.28","24.1","0.29","0.0","31.0","17.2","0.0","37.9","3.4","3.4"
"26","Atlanta Falcons","1","2024","Atlanta","Falcons","28","21.4","0.19","71.4","0.35","71.4","0.37","28.6","0.10","0.0","17.9","0.0","0.0","50.0","10.7","10.7"
"27","Los Angeles Chargers","1","2024","Los Angeles","Chargers","28","21.4","0.73","71.4","0.30","50.0","0.33","50.0","0.42","10.7","10.7","25.0","0.0","39.3","3.6","3.6"
"28","Seattle Seahawks","1","2024","Seattle","Seahawks","28","46.4","0.99","50.0","0.45","57.1","0.86","42.9","0.46","3.6","42.9","0.0","0.0","10.7","21.4","17.9"
"29","Minnesota Vikings","1","2024","Minnesota","Vikings","26","23.1","1.85","69.2","0.23","53.8","0.63","46.2","0.57","3.8","19.2","7.7","0.0","34.6","15.4","11.5"
"30","New Orleans Saints","1","2024","New Orleans","Saints","26","15.4","0.05","80.8","0.78","73.1","0.83","26.9","0.73","0.0","15.4","7.7","0.0","57.7","3.8","11.5"
"31","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","25","24.0","0.15","72.0","0.57","56.0","0.25","44.0","0.71","4.0","16.0","12.0","4.0","40.0","12.0","8.0"
"32","Indianapolis Colts","1","2024","Indianapolis","Colts","24","20.8","0.18","70.8","1.03","16.7","0.23","83.3","1.19","4.2","16.7","12.5","0.0","0.0","45.8","12.5"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Team Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
