"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Cincinnati Bengals","1","2024","Cincinnati","Bengals","58","58.6","0.59","39.7","0.28","46.6","0.37","53.4","0.67","12.1","39.7","15.5","1.7","6.9","13.8","3.4"
"2","Arizona Cardinals","1","2024","Arizona","Cardinals","54","25.9","0.40","70.4","0.28","55.6","0.23","44.4","0.39","3.7","22.2","14.8","0.0","31.5","14.8","9.3"
"3","Cleveland Browns","1","2024","Cleveland","Browns","49","18.4","0.19","79.6","0.08","53.1","0.16","46.9","0.04","4.1","14.3","20.4","0.0","38.8","16.3","4.1"
"4","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","48","22.9","0.27","70.8","0.28","27.1","0.36","72.9","0.40","0.0","12.5","50.0","8.3","14.6","6.3","0.0"
"5","Washington Commanders","1","2024","Washington","Commanders","48","31.3","1.13","64.6","0.31","64.6","0.41","35.4","0.86","8.3","20.8","2.1","2.1","39.6","10.4","12.5"
"6","San Francisco 49ers","1","2024","San Francisco","49ers","44","43.2","1.23","52.3","0.43","63.6","0.88","36.4","0.97","6.8","27.3","13.6","9.1","36.4","2.3","0.0"
"7","Minnesota Vikings","1","2024","Minnesota","Vikings","44","15.9","0.25","81.8","0.67","54.5","0.35","45.5","0.88","0.0","13.6","13.6","2.3","38.6","13.6","15.9"
"8","Los Angeles Chargers","1","2024","Los Angeles","Chargers","43","39.5","0.24","53.5","0.90","65.1","0.57","34.9","0.61","0.0","39.5","11.6","0.0","25.6","7.0","9.3"
"9","New Orleans Saints","1","2024","New Orleans","Saints","42","14.3","-0.06","85.7","0.36","69.0","0.33","31.0","0.23","2.4","11.9","21.4","0.0","57.1","4.8","2.4"
"10","Indianapolis Colts","1","2024","Indianapolis","Colts","40","25.0","0.48","55.0","0.40","60.0","0.48","40.0","0.42","0.0","25.0","12.5","0.0","32.5","10.0","0.0"
"11","Kansas City Chiefs","1","2024","Kansas City","Chiefs","39","35.9","0.67","64.1","0.66","66.7","0.72","33.3","0.57","2.6","33.3","17.9","0.0","33.3","10.3","2.6"
"12","Denver Broncos","1","2024","Denver","Broncos","39","17.9","1.48","76.9","0.39","33.3","0.61","64.1","0.57","2.6","12.8","12.8","2.6","17.9","12.8","33.3"
"13","Chicago Bears","1","2024","Chicago","Bears","38","39.5","0.20","60.5","0.15","52.6","0.26","47.4","0.07","18.4","21.1","13.2","0.0","31.6","13.2","2.6"
"14","Atlanta Falcons","1","2024","Atlanta","Falcons","38","47.4","0.20","52.6","0.43","52.6","0.36","47.4","0.27","0.0","31.6","13.2","15.8","21.1","10.5","7.9"
"15","Houston Texans","1","2024","Houston","Texans","38","36.8","0.19","60.5","0.20","71.1","0.26","28.9","0.03","0.0","36.8","15.8","0.0","34.2","2.6","7.9"
"16","Tennessee Titans","1","2024","Tennessee","Titans","38","44.7","0.48","50.0","0.25","36.8","0.51","63.2","0.24","2.6","26.3","21.1","15.8","10.5","7.9","10.5"
"17","New York Jets","1","2024","New York","Jets","37","10.8","2.29","86.5","0.20","18.9","0.75","81.1","0.31","8.1","2.7","29.7","0.0","16.2","27.0","13.5"
"18","Detroit Lions","1","2024","Detroit","Lions","36","19.4","0.41","75.0","0.48","72.2","0.28","27.8","1.67","2.8","16.7","11.1","0.0","55.6","5.6","2.8"
"19","Las Vegas Raiders","1","2024","Las Vegas","Raiders","36","22.2","0.99","72.2","0.38","38.9","0.77","61.1","0.32","5.6","13.9","16.7","0.0","25.0","30.6","0.0"
"20","Carolina Panthers","1","2024","Carolina","Panthers","35","11.4","0.56","82.9","0.48","57.1","0.21","42.9","0.85","2.9","8.6","14.3","0.0","42.9","17.1","8.6"
"21","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","35","8.6","0.32","80.0","0.76","54.3","0.49","45.7","1.57","0.0","8.6","11.4","0.0","45.7","5.7","17.1"
"22","Miami Dolphins","1","2024","Miami","Dolphins","35","28.6","0.91","68.6","0.63","51.4","0.60","48.6","0.79","5.7","22.9","28.6","0.0","28.6","8.6","2.9"
"23","Green Bay Packers","1","2024","Green Bay","Packers","34","61.8","0.41","38.2","0.26","64.7","0.21","35.3","0.61","11.8","44.1","8.8","5.9","20.6","8.8","0.0"
"24","Los Angeles Rams","1","2024","Los Angeles","Rams","33","18.2","0.12","72.7","0.34","54.5","0.18","45.5","0.37","0.0","18.2","18.2","0.0","36.4","18.2","0.0"
