"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Cincinnati Bengals","1","2024","Cincinnati","Bengals","56","17.9","0.13","78.6","0.17","60.7","0.10","39.3","0.43","1.8","16.1","21.4","0.0","44.6","7.1","5.4"
"2","Baltimore Ravens","1","2024","Baltimore","Ravens","52","26.9","0.34","59.6","0.56","67.3","0.30","32.7","0.97","0.0","26.9","19.2","0.0","36.5","3.8","0.0"
"3","Denver Broncos","1","2024","Denver","Broncos","48","22.9","0.80","77.1","0.13","52.1","0.23","47.9","0.35","6.3","16.7","18.8","0.0","35.4","12.5","10.4"
"4","Los Angeles Rams","1","2024","Los Angeles","Rams","46","32.6","0.13","65.2","0.07","67.4","0.11","32.6","0.05","8.7","23.9","6.5","0.0","41.3","8.7","8.7"
"5","Buffalo Bills","1","2024","Buffalo","Bills","44","27.3","0.14","65.9","0.19","63.6","0.21","36.4","0.42","0.0","22.7","6.8","4.5","38.6","15.9","4.5"
"6","Arizona Cardinals","1","2024","Arizona","Cardinals","44","13.6","0.15","79.5","0.40","47.7","0.39","52.3","0.28","2.3","11.4","22.7","0.0","36.4","6.8","13.6"
"7","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","42","40.5","0.42","59.5","0.55","40.5","0.56","59.5","0.46","0.0","28.6","45.2","11.9","11.9","0.0","2.4"
"8","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","40","32.5","0.60","67.5","0.19","67.5","0.29","32.5","0.40","2.5","27.5","15.0","2.5","40.0","2.5","10.0"
"9","Philadelphia Eagles","1","2024","Philadelphia","Eagles","40","20.0","0.19","77.5","0.16","37.5","0.08","62.5","0.21","0.0","12.5","7.5","5.0","25.0","20.0","25.0"
"10","Seattle Seahawks","1","2024","Seattle","Seahawks","39","20.5","0.71","79.5","0.17","53.8","0.28","46.2","0.28","5.1","15.4","20.5","0.0","38.5","12.8","7.7"
"11","Kansas City Chiefs","1","2024","Kansas City","Chiefs","37","51.4","0.09","45.9","0.34","43.2","0.03","56.8","0.35","2.7","24.3","8.1","10.8","18.9","18.9","0.0"
"12","Detroit Lions","1","2024","Detroit","Lions","36","55.6","0.54","38.9","0.43","63.9","0.50","36.1","0.46","0.0","44.4","5.6","11.1","16.7","16.7","0.0"
"13","Houston Texans","1","2024","Houston","Texans","36","5.6","0.24","91.7","0.42","41.7","0.19","58.3","0.76","2.8","2.8","16.7","0.0","38.9","27.8","8.3"
"14","Tennessee Titans","1","2024","Tennessee","Titans","35","25.7","0.94","71.4","0.36","60.0","0.42","40.0","0.91","2.9","22.9","8.6","0.0","37.1","11.4","14.3"
"15","Atlanta Falcons","1","2024","Atlanta","Falcons","33","27.3","1.31","72.7","0.31","48.5","0.30","51.5","0.85","9.1","15.2","12.1","3.0","33.3","12.1","15.2"
"16","New Orleans Saints","1","2024","New Orleans","Saints","33","39.4","0.14","57.6","0.40","66.7","0.28","33.3","0.33","0.0","39.4","21.2","0.0","27.3","6.1","3.0"
"17","San Francisco 49ers","1","2024","San Francisco","49ers","32","34.4","1.02","62.5","0.14","53.1","0.71","46.9","0.15","0.0","34.4","12.5","0.0","18.8","25.0","6.3"
"18","Indianapolis Colts","1","2024","Indianapolis","Colts","32","18.8","0.25","71.9","0.27","34.4","0.23","65.6","0.46","0.0","12.5","46.9","6.3","18.8","3.1","3.1"
"19","New York Jets","1","2024","New York","Jets","31","35.5","0.73","58.1","0.59","58.1","0.83","41.9","0.29","3.2","32.3","0.0","0.0","25.8","29.0","3.2"
"20","Minnesota Vikings","1","2024","Minnesota","Vikings","29","13.8","1.39","86.2","0.55","51.7","0.63","48.3","0.69","0.0","13.8","6.9","0.0","37.9","37.9","3.4"
"21","Green Bay Packers","1","2024","Green Bay","Packers","29","24.1","0.09","69.0","0.24","51.7","0.25","48.3","0.12","0.0","24.1","24.1","0.0","24.1","17.2","3.4"
"22","Los Angeles Chargers","1","2024","Los Angeles","Chargers","29","20.7","0.75","79.3","0.73","34.5","1.62","65.5","0.27","6.9","6.9","3.4","6.9","27.6","24.1","24.1"
"23","Miami Dolphins","1","2024","Miami","Dolphins","29","24.1","0.19","75.9","0.33","69.0","0.30","31.0","0.28","6.9","17.2","17.2","0.0","51.7","0.0","6.9"
"24","Carolina Panthers","1","2024","Carolina","Panthers","28","53.6","0.29","39.3","0.47","82.1","0.47","17.9","1.44","3.6","50.0","0.0","0.0","28.6","0.0","10.7"
"25","Cleveland Browns","1","2024","Cleveland","Browns","28","17.9","1.98","82.1","0.23","57.1","0.78","42.9","0.23","3.6","14.3","17.9","0.0","42.9","10.7","10.7"
"26","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","27","18.5","1.03","74.1","1.27","51.9","0.95","48.1","1.64","3.7","14.8","22.2","0.0","37.0","14.8","0.0"
"27","Las Vegas Raiders","1","2024","Las Vegas","Raiders","24","50.0","0.12","50.0","0.31","41.7","0.15","58.3","0.26","29.2","20.8","12.5","0.0","20.8","12.5","4.2"
"28","New York Giants","1","2024","New York","Giants","23","52.2","0.17","43.5","0.82","87.0","0.23","13.0","2.05","0.0","52.2","0.0","0.0","34.8","8.7","0.0"
"29","Washington Commanders","1","2024","Washington","Commanders","21","38.1","0.13","57.1","0.09","47.6","0.10","52.4","0.08","0.0","33.3","19.0","4.8","9.5","14.3","14.3"
"30","New England Patriots","1","2024","New England","Patriots","21","28.6","0.21","57.1","0.61","57.1","0.40","42.9","0.90","0.0","23.8","9.5","4.8","28.6","14.3","4.8"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
