"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"20","Cincinnati Bengals","1","2025","Cincinnati","Bengals","32","25.0","0.39","75.0","0.53","53.1","0.54","46.9","0.43","3.1","15.6","15.6","6.3","37.5","6.3","15.6"
"21","Kansas City Chiefs","1","2025","Kansas City","Chiefs","31","25.8","0.18","71.0","0.69","54.8","0.72","45.2","0.33","3.2","19.4","9.7","0.0","35.5","19.4","6.5"
"22","Cleveland Browns","1","2025","Cleveland","Browns","31","38.7","0.35","58.1","0.49","61.3","0.30","38.7","0.99","0.0","32.3","6.5","6.5","29.0","16.1","6.5"
"23","New Orleans Saints","1","2025","New Orleans","Saints","31","25.8","1.80","71.0","0.50","61.3","1.17","38.7","0.27","0.0","22.6","3.2","3.2","38.7","19.4","9.7"
"24","New England Patriots","1","2025","New England","Patriots","30","30.0","0.25","70.0","0.37","56.7","0.34","43.3","0.33","0.0","30.0","13.3","0.0","26.7","30.0","0.0"
"25","Baltimore Ravens","1","2025","Baltimore","Ravens","29","34.5","0.61","62.1","0.25","55.2","0.29","44.8","0.45","10.3","24.1","17.2","0.0","31.0","3.4","10.3"
"26","Denver Broncos","1","2025","Denver","Broncos","29","41.4","0.04","58.6","0.18","69.0","0.16","31.0","0.04","10.3","31.0","13.8","0.0","37.9","6.9","0.0"
"27","Jacksonville Jaguars","1","2025","Jacksonville","Jaguars","29","10.3","1.48","89.7","0.61","44.8","0.51","55.2","0.86","3.4","6.9","3.4","0.0","37.9","17.2","31.0"
"28","Dallas Cowboys","1","2025","Dallas","Cowboys","27","14.8","1.25","85.2","0.64","44.4","0.66","55.6","0.79","3.7","11.1","40.7","0.0","33.3","7.4","3.7"
"29","San Francisco 49ers","1","2025","San Francisco","49ers","25","20.0","1.07","80.0","0.72","60.0","0.96","40.0","0.53","0.0","20.0","4.0","0.0","40.0","8.0","28.0"
"30","Tennessee Titans","1","2025","Tennessee","Titans","25","16.0","0.59","72.0","0.19","20.0","0.57","80.0","0.36","4.0","12.0","8.0","0.0","8.0","40.0","16.0"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
