"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","63","11.1","0.92","84.1","0.46","46.0","0.45","54.0","0.66","0.0","7.9","22.2","3.2","38.1","22.2","1.6"
"2","Minnesota Vikings","1","2024","Minnesota","Vikings","57","35.1","-0.01","61.4","0.30","40.4","0.35","59.6","0.20","10.5","10.5","15.8","14.0","28.1","17.5","0.0"
"3","New York Giants","1","2024","New York","Giants","51","25.5","0.47","70.6","0.33","66.7","0.39","33.3","0.55","0.0","23.5","7.8","2.0","41.2","19.6","2.0"
"4","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","50","36.0","0.61","54.0","0.50","46.0","0.64","54.0","0.51","0.0","32.0","28.0","4.0","10.0","8.0","8.0"
"5","Green Bay Packers","1","2024","Green Bay","Packers","48","35.4","0.35","64.6","0.24","66.7","0.18","33.3","0.48","2.1","33.3","25.0","0.0","33.3","0.0","6.3"
"6","Cincinnati Bengals","1","2024","Cincinnati","Bengals","47","23.4","0.79","70.2","0.46","53.2","0.60","46.8","0.80","14.9","8.5","10.6","0.0","44.7","6.4","8.5"
"7","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","45","17.8","0.20","75.6","0.39","62.2","0.29","37.8","0.66","0.0","15.6","4.4","2.2","46.7","11.1","13.3"
"8","New Orleans Saints","1","2024","New Orleans","Saints","44","13.6","0.33","77.3","0.37","40.9","0.40","59.1","0.29","2.3","6.8","36.4","4.5","34.1","4.5","2.3"
"9","Baltimore Ravens","1","2024","Baltimore","Ravens","43","30.2","0.95","65.1","0.64","55.8","0.73","44.2","0.91","4.7","18.6","4.7","4.7","37.2","7.0","16.3"
"10","Denver Broncos","1","2024","Denver","Broncos","42","52.4","0.48","47.6","0.09","59.5","0.12","40.5","0.56","4.8","40.5","11.9","7.1","19.0","14.3","2.4"
"11","Buffalo Bills","1","2024","Buffalo","Bills","42","23.8","0.46","73.8","0.42","52.4","0.41","47.6","0.45","4.8","16.7","23.8","2.4","35.7","7.1","7.1"
"12","Arizona Cardinals","1","2024","Arizona","Cardinals","41","36.6","0.19","53.7","0.36","70.7","0.37","29.3","0.35","4.9","29.3","2.4","0.0","39.0","12.2","0.0"
"13","Chicago Bears","1","2024","Chicago","Bears","41","22.0","0.29","75.6","0.17","65.9","0.16","34.1","0.25","0.0","19.5","14.6","2.4","46.3","7.3","7.3"
"14","Seattle Seahawks","1","2024","Seattle","Seahawks","39","51.3","0.66","48.7","0.30","66.7","0.63","33.3","0.19","10.3","38.5","7.7","2.6","28.2","2.6","10.3"
"15","Washington Commanders","1","2024","Washington","Commanders","39","38.5","0.08","51.3","0.22","43.6","0.16","56.4","0.34","2.6","35.9","23.1","0.0","7.7","17.9","2.6"
"16","Kansas City Chiefs","1","2024","Kansas City","Chiefs","38","28.9","0.15","68.4","0.36","26.3","0.62","73.7","0.33","2.6","13.2","34.2","13.2","10.5","23.7","0.0"
"17","New York Jets","1","2024","New York","Jets","37","40.5","0.27","59.5","0.18","67.6","0.22","32.4","0.22","0.0","35.1","2.7","0.0","32.4","16.2","8.1"
"18","Miami Dolphins","1","2024","Miami","Dolphins","37","45.9","0.21","48.6","0.21","64.9","0.21","35.1","0.18","2.7","40.5","13.5","0.0","24.3","2.7","8.1"
"19","Cleveland Browns","1","2024","Cleveland","Browns","36","66.7","0.53","30.6","0.57","83.3","0.60","16.7","0.17","8.3","58.3","5.6","0.0","22.2","2.8","0.0"
"20","New England Patriots","1","2024","New England","Patriots","36","27.8","0.17","72.2","0.22","52.8","0.27","47.2","0.13","2.8","16.7","22.2","2.8","36.1","13.9","0.0"
"21","Houston Texans","1","2024","Houston","Texans","35","34.3","0.50","65.7","0.38","54.3","0.29","45.7","0.57","11.4","22.9","14.3","0.0","31.4","14.3","5.7"
"22","Carolina Panthers","1","2024","Carolina","Panthers","35","11.4","0.11","88.6","0.75","82.9","0.75","17.1","0.29","0.0","11.4","2.9","0.0","71.4","5.7","8.6"
"23","Indianapolis Colts","1","2024","Indianapolis","Colts","34","20.6","0.35","70.6","0.62","67.6","0.77","32.4","0.39","0.0","20.6","8.8","0.0","41.2","2.9","17.6"
"24","San Francisco 49ers","1","2024","San Francisco","49ers","33","21.2","0.22","75.8","0.27","54.5","0.31","45.5","0.45","6.1","15.2","0.0","0.0","39.4","24.2","12.1"
"25","Las Vegas Raiders","1","2024","Las Vegas","Raiders","32","31.3","0.67","59.4","0.34","56.3","0.64","43.8","0.42","6.3","21.9","18.8","3.1","34.4","3.1","3.1"
"26","Dallas Cowboys","1","2024","Dallas","Cowboys","31","38.7","0.50","54.8","0.49","80.6","0.54","19.4","0.08","0.0","38.7","9.7","0.0","35.5","9.7","0.0"
"27","Atlanta Falcons","1","2024","Atlanta","Falcons","30","20.0","1.56","76.7","0.62","60.0","0.89","40.0","0.62","10.0","10.0","3.3","0.0","50.0","16.7","6.7"
"28","Los Angeles Rams","1","2024","Los Angeles","Rams","29","34.5","0.10","65.5","0.85","69.0","0.65","31.0","0.46","3.4","31.0","6.9","0.0","37.9","10.3","10.3"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
