"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"21","Cleveland Browns","1","2024","Cleveland","Browns","36","50.0","0.93","50.0","0.34","69.4","0.64","30.6","0.63","5.6","41.7","8.3","0.0","27.8","2.8","11.1"
"22","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","36","19.4","0.36","75.0","0.31","63.9","0.30","36.1","0.67","2.8","13.9","13.9","2.8","50.0","5.6","5.6"
"23","Indianapolis Colts","1","2024","Indianapolis","Colts","36","11.1","0.11","83.3","0.39","52.8","0.41","47.2","0.44","0.0","11.1","30.6","0.0","38.9","8.3","5.6"
"24","San Francisco 49ers","1","2024","San Francisco","49ers","34","11.8","0.05","88.2","0.41","47.1","0.54","52.9","0.22","0.0","8.8","29.4","2.9","35.3","20.6","2.9"
"25","New England Patriots","1","2024","New England","Patriots","34","64.7","0.33","35.3","0.37","76.5","0.33","23.5","0.41","2.9","61.8","2.9","0.0","14.7","14.7","2.9"
"26","Chicago Bears","1","2024","Chicago","Bears","33","12.1","1.22","87.9","0.71","60.6","0.92","39.4","0.54","3.0","9.1","18.2","0.0","51.5","15.2","3.0"
"27","Arizona Cardinals","1","2024","Arizona","Cardinals","33","42.4","0.78","51.5","0.71","42.4","0.55","57.6","1.03","15.2","27.3","27.3","0.0","15.2","6.1","3.0"
"28","New Orleans Saints","1","2024","New Orleans","Saints","30","36.7","0.47","63.3","0.40","56.7","0.43","43.3","0.41","13.3","20.0","20.0","3.3","36.7","6.7","0.0"
"29","New York Giants","1","2024","New York","Giants","29","27.6","0.33","69.0","0.30","62.1","0.33","37.9","0.16","3.4","24.1","6.9","0.0","37.9","20.7","3.4"
"30","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","25","72.0","0.79","28.0","0.83","80.0","0.83","20.0","0.71","8.0","64.0","8.0","0.0","16.0","0.0","4.0"
"31","New York Jets","1","2024","New York","Jets","19","31.6","0.00","68.4","0.57","63.2","0.56","36.8","0.10","0.0","31.6","5.3","0.0","31.6","21.1","10.5"
"32","Tennessee Titans","1","2024","Tennessee","Titans","14","35.7","1.34","64.3","0.29","42.9","0.73","57.1","0.62","14.3","21.4","14.3","0.0","21.4","28.6","0.0"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
