"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","50","26.0","0.56","62.0","0.21","42.0","0.39","58.0","0.20","4.0","22.0","24.0","0.0","20.0","8.0","10.0"
"2","New York Jets","1","2024","New York","Jets","48","25.0","0.38","68.8","0.22","52.1","0.12","47.9","0.38","2.1","22.9","25.0","0.0","29.2","10.4","4.2"
"3","Arizona Cardinals","1","2024","Arizona","Cardinals","47","25.5","0.16","68.1","0.43","51.1","0.51","48.9","0.33","2.1","23.4","17.0","0.0","27.7","19.1","4.3"
"4","Detroit Lions","1","2024","Detroit","Lions","45","66.7","0.20","28.9","0.11","40.0","0.17","60.0","0.17","22.2","31.1","13.3","2.2","8.9","6.7","0.0"
"5","Seattle Seahawks","1","2024","Seattle","Seahawks","45","40.0","0.54","57.8","0.26","40.0","0.62","60.0","0.36","2.2","24.4","17.8","13.3","15.6","13.3","11.1"
"6","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","45","26.7","0.25","73.3","0.35","51.1","0.43","48.9","0.22","2.2","17.8","11.1","6.7","33.3","26.7","2.2"
"7","New York Giants","1","2024","New York","Giants","43","39.5","0.24","55.8","0.42","86.0","0.48","14.0","0.19","2.3","37.2","4.7","0.0","46.5","4.7","0.0"
"8","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","43","37.2","0.15","62.8","0.45","32.6","0.23","67.4","0.39","0.0","23.3","34.9","14.0","9.3","14.0","4.7"
"9","Miami Dolphins","1","2024","Miami","Dolphins","40","25.0","0.77","62.5","0.23","35.0","0.26","65.0","0.86","2.5","15.0","27.5","2.5","20.0","10.0","5.0"
"10","Carolina Panthers","1","2024","Carolina","Panthers","40","10.0","0.19","87.5","0.53","52.5","0.30","47.5","1.04","2.5","7.5","15.0","0.0","45.0","5.0","22.5"
"11","Dallas Cowboys","1","2024","Dallas","Cowboys","40","50.0","0.71","47.5","0.22","65.0","0.30","35.0","0.76","7.5","42.5","10.0","0.0","22.5","12.5","2.5"
"12","New Orleans Saints","1","2024","New Orleans","Saints","40","37.5","0.47","52.5","0.58","65.0","0.50","35.0","0.74","2.5","35.0","7.5","0.0","30.0","7.5","7.5"
"13","Atlanta Falcons","1","2024","Atlanta","Falcons","39","12.8","0.31","76.9","0.82","46.2","1.53","53.8","0.47","0.0","12.8","10.3","0.0","30.8","17.9","17.9"
"14","Cleveland Browns","1","2024","Cleveland","Browns","38","63.2","0.51","31.6","0.72","78.9","0.61","21.1","0.31","7.9","55.3","10.5","0.0","21.1","0.0","0.0"
"15","Las Vegas Raiders","1","2024","Las Vegas","Raiders","38","18.4","1.52","76.3","0.53","55.3","0.73","44.7","0.63","7.9","10.5","21.1","0.0","44.7","10.5","0.0"
"16","Washington Commanders","1","2024","Washington","Commanders","37","54.1","0.30","40.5","0.31","51.4","0.39","48.6","0.17","10.8","43.2","13.5","0.0","8.1","16.2","2.7"
"17","Cincinnati Bengals","1","2024","Cincinnati","Bengals","37","8.1","0.33","91.9","0.31","32.4","0.12","67.6","0.40","0.0","8.1","16.2","0.0","24.3","10.8","40.5"
"18","Baltimore Ravens","1","2024","Baltimore","Ravens","37","40.5","0.40","56.8","0.17","67.6","0.41","32.4","-0.05","5.4","35.1","21.6","0.0","32.4","2.7","0.0"
"19","Los Angeles Chargers","1","2024","Los Angeles","Chargers","37","13.5","0.96","86.5","0.38","24.3","0.71","75.7","0.38","5.4","2.7","24.3","5.4","21.6","21.6","18.9"
"20","San Francisco 49ers","1","2024","San Francisco","49ers","36","33.3","1.54","66.7","0.34","61.1","0.62","38.9","0.92","5.6","27.8","5.6","0.0","33.3","25.0","2.8"
"21","Indianapolis Colts","1","2024","Indianapolis","Colts","36","27.8","0.70","66.7","0.25","55.6","0.33","44.4","0.44","5.6","22.2","27.8","0.0","30.6","5.6","2.8"
"22","Minnesota Vikings","1","2024","Minnesota","Vikings","35","20.0","0.98","77.1","0.16","37.1","0.19","62.9","0.40","5.7","8.6","40.0","5.7","25.7","2.9","8.6"
"23","Kansas City Chiefs","1","2024","Kansas City","Chiefs","34","23.5","1.45","76.5","0.86","52.9","1.59","47.1","0.33","5.9","17.6","14.7","0.0","35.3","14.7","11.8"
"24","Green Bay Packers","1","2024","Green Bay","Packers","33","12.1","0.24","81.8","0.29","51.5","0.18","48.5","0.41","0.0","12.1","27.3","0.0","36.4","0.0","18.2"
"25","New England Patriots","1","2024","New England","Patriots","33","60.6","0.19","36.4","0.18","75.8","0.20","24.2","0.62","0.0","60.6","9.1","0.0","15.2","9.1","3.0"
"26","Buffalo Bills","1","2024","Buffalo","Bills","32","28.1","0.35","68.8","0.54","65.6","0.26","34.4","0.87","0.0","25.0","6.3","0.0","40.6","18.8","3.1"
"27","Houston Texans","1","2024","Houston","Texans","30","30.0","0.35","66.7","0.60","53.3","0.72","46.7","0.26","3.3","26.7","10.0","0.0","26.7","3.3","26.7"
"28","Tennessee Titans","1","2024","Tennessee","Titans","30","46.7","0.17","46.7","0.33","70.0","0.24","30.0","0.78","6.7","40.0","13.3","0.0","30.0","3.3","0.0"
"29","Philadelphia Eagles","1","2024","Philadelphia","Eagles","29","3.4","0.00","93.1","0.32","24.1","0.21","75.9","0.32","0.0","3.4","6.9","0.0","20.7","13.8","51.7"
"30","Los Angeles Rams","1","2024","Los Angeles","Rams","29","24.1","1.42","72.4","0.51","55.2","0.84","44.8","0.88","3.4","20.7","20.7","0.0","34.5","0.0","17.2"
"31","Chicago Bears","1","2024","Chicago","Bears","28","3.6","0.80","96.4","0.24","78.6","0.28","21.4","0.18","0.0","3.6","10.7","0.0","75.0","10.7","0.0"
"32","Denver Broncos","1","2024","Denver","Broncos","23","47.8","0.17","52.2","0.21","65.2","0.16","34.8","0.26","0.0","47.8","8.7","0.0","17.4","21.7","4.3"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
