"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"Rank","Name","G","Season","Location","Team Name","DB","MAN %","FP/DB","ZONE %","FP/DB","1-HI/MOF C %","FP/DB","2-HI/MOF O %","FP/DB","COVER 0 %","COVER 1 %","COVER 2 %","COVER 2 MAN %","COVER 3 %","COVER 4 %","COVER 6 %"
"1","Los Angeles Chargers","1","2024","Los Angeles","Chargers","56","19.6","0.55","78.6","0.18","25.0","0.56","75.0","0.12","3.6","5.4","17.9","10.7","19.6","39.3","1.8"
"2","Atlanta Falcons","1","2024","Atlanta","Falcons","55","29.1","0.39","63.6","0.29","47.3","0.29","52.7","0.45","5.5","20.0","5.5","3.6","23.6","27.3","7.3"
"3","Tennessee Titans","1","2024","Tennessee","Titans","52","5.8","1.04","88.5","0.25","57.7","0.26","42.3","0.49","0.0","5.8","5.8","0.0","51.9","23.1","7.7"
"4","Arizona Cardinals","1","2024","Arizona","Cardinals","50","30.0","0.14","70.0","0.20","54.0","0.19","46.0","0.18","4.0","26.0","26.0","0.0","28.0","12.0","4.0"
"5","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","50","6.0","1.61","88.0","0.34","50.0","0.60","50.0","0.38","2.0","4.0","24.0","0.0","46.0","16.0","2.0"
"6","New York Jets","1","2024","New York","Jets","46","28.3","0.14","63.0","0.39","52.2","0.34","47.8","0.20","2.2","23.9","2.2","0.0","28.3","13.0","19.6"
"7","Seattle Seahawks","1","2024","Seattle","Seahawks","44","50.0","0.50","50.0","0.36","54.5","0.12","45.5","0.80","11.4","36.4","13.6","2.3","18.2","4.5","13.6"
"8","Los Angeles Rams","1","2024","Los Angeles","Rams","43","20.9","0.27","76.7","0.71","72.1","0.63","27.9","0.44","2.3","18.6","4.7","0.0","53.5","4.7","14.0"
"9","Baltimore Ravens","1","2024","Baltimore","Ravens","42","31.0","0.61","64.3","0.25","40.5","0.47","59.5","0.31","16.7","14.3","9.5","0.0","26.2","9.5","19.0"
"10","Las Vegas Raiders","1","2024","Las Vegas","Raiders","41","34.1","0.92","53.7","0.20","36.6","0.59","63.4","0.82","12.2","19.5","26.8","2.4","17.1","9.8","0.0"
"11","Miami Dolphins","1","2024","Miami","Dolphins","41","29.3","1.22","61.0","0.28","61.0","0.50","39.0","0.58","9.8","19.5","0.0","0.0","39.0","22.0","0.0"
"12","Indianapolis Colts","1","2024","Indianapolis","Colts","40","2.5","0.24","87.5","0.40","45.0","0.75","55.0","0.42","0.0","2.5","27.5","0.0","40.0","15.0","5.0"
"13","Detroit Lions","1","2024","Detroit","Lions","39","43.6","0.28","53.8","0.23","59.0","0.29","41.0","0.21","2.6","41.0","15.4","0.0","17.9","20.5","0.0"
"14","Cincinnati Bengals","1","2024","Cincinnati","Bengals","39","35.9","0.13","64.1","0.37","51.3","0.12","48.7","0.46","7.7","28.2","12.8","0.0","23.1","15.4","12.8"
"15","New England Patriots","1","2024","New England","Patriots","36","30.6","0.74","61.1","0.27","52.8","0.72","47.2","0.27","0.0","25.0","19.4","5.6","25.0","11.1","5.6"
"16","Kansas City Chiefs","1","2024","Kansas City","Chiefs","36","47.2","0.67","52.8","0.34","47.2","0.48","52.8","0.51","11.1","30.6","22.2","5.6","16.7","13.9","0.0"
"17","Philadelphia Eagles","1","2024","Philadelphia","Eagles","35","28.6","0.70","71.4","0.18","65.7","0.15","34.3","0.67","2.9","22.9","5.7","0.0","42.9","2.9","20.0"
"18","Houston Texans","1","2024","Houston","Texans","34","47.1","0.74","52.9","0.48","70.6","0.32","29.4","1.28","2.9","44.1","2.9","0.0","26.5","11.8","11.8"
"19","Cleveland Browns","1","2024","Cleveland","Browns","34","14.7","0.29","82.4","0.60","41.2","0.30","58.8","0.77","0.0","14.7","35.3","0.0","26.5","11.8","8.8"
"20","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","33","21.2","1.15","72.7","0.56","33.3","0.49","66.7","0.75","3.0","18.2","36.4","0.0","15.2","12.1","9.1"
